country,year,item,r,n,survey,cc_rank
Canada,2020,trust4,3,2003.4423264038733,wvs_combo,45
Canada,2020,trust4,4,256.24797505062486,wvs_combo,45
Dominican Republic,1996,trust4,1,139,wvs_combo,45
Dominican Republic,1996,trust4,2,210,wvs_combo,45
Dominican Republic,1996,trust4,3,33,wvs_combo,45
Dominican Republic,1996,trust4,4,5,wvs_combo,45
Dominican Republic,2005,trust_ff4,1,91.10850353298231,lb2005,45
Dominican Republic,2005,trust_ff4,2,98.0545384889027,lb2005,45
Dominican Republic,2005,trust_ff4,3,226.88476116540485,lb2005,45
Dominican Republic,2005,trust_ff4,4,577.9489520429372,lb2005,45
Dominican Republic,2005,trust4,1,324.0098489982833,lb2005,45
Dominican Republic,2005,trust4,2,285.7977585946354,lb2005,45
Dominican Republic,2005,trust4,3,268.1636646191215,lb2005,45
Dominican Republic,2005,trust4,4,87.11849998850583,lb2005,45
Dominican Republic,2006,best5,1,829,issp2006,45
Dominican Republic,2006,best5,2,469,issp2006,45
Dominican Republic,2006,best5,3,216,issp2006,45
Dominican Republic,2006,best5,4,384,issp2006,45
Dominican Republic,2006,best5,5,153,issp2006,45
Dominican Republic,2006,trust_ff4,1,23.99337919470336,lb2006,45
Dominican Republic,2006,trust_ff4,2,61.34610907688726,lb2006,45
Dominican Republic,2006,trust_ff4,3,354.647253717803,lb2006,45
Dominican Republic,2006,trust_ff4,4,553.08056246445,lb2006,45
Dominican Republic,2007,trust_ff4,1,71.79490743592595,lb2007,45
Dominican Republic,2007,trust_ff4,2,217.3038938431151,lb2007,45
Dominican Republic,2007,trust_ff4,3,380.6092344873876,lb2007,45
Dominican Republic,2007,trust_ff4,4,308.4296867437494,lb2007,45
Dominican Republic,2008,trust4,1,182,lb2008,45
Dominican Republic,2008,trust4,2,479,lb2008,45
Dominican Republic,2008,trust4,3,282,lb2008,45
Dominican Republic,2008,trust4,4,49,lb2008,45
Dominican Republic,2009,trust4,1,301.6880214247264,lb2009,45
Dominican Republic,2009,trust4,2,363.27913672718154,lb2009,45
Dominican Republic,2009,trust4,3,255.74693267609138,lb2009,45
Dominican Republic,2009,trust4,4,59.19231939573848,lb2009,45
Dominican Republic,2010,trust4,1,321.70903404078524,lb2010,45
Dominican Republic,2010,trust4,2,335.9296924506031,lb2010,45
Dominican Republic,2010,trust4,3,273.39893010551697,lb2010,45
Dominican Republic,2010,trust4,4,47.89984185411954,lb2010,45
Dominican Republic,2011,trust4,1,402.27925774638175,lb2011,45
Dominican Republic,2011,trust4,2,359.04300051532033,lb2011,45
Dominican Republic,2011,trust4,3,190.88535964447897,lb2011,45
Dominican Republic,2011,trust4,4,23.689654026331027,lb2011,45
Dominican Republic,2013,trust4,1,389.4684912305117,lb2013,45
Dominican Republic,2013,trust4,2,224.05993162736777,lb2013,45
Dominican Republic,2013,trust4,3,260.8873173404844,lb2013,45
Dominican Republic,2013,trust4,4,80.30459390485285,lb2013,45
Hong Kong SAR China,2001,right4,1,44.805966466386195,asianb1,44
Hong Kong SAR China,2001,right4,2,530.257300778503,asianb1,44
Hong Kong SAR China,2001,right4,3,166.47647835366982,asianb1,44
Hong Kong SAR China,2001,right4,4,3.8822498858771426,asianb1,44
Hong Kong SAR China,2001,trust4,1,21.922704896795924,asianb1,44
Hong Kong SAR China,2001,trust4,2,188.54927023058988,asianb1,44
Hong Kong SAR China,2001,trust4,3,470.0023811580077,asianb1,44
Hong Kong SAR China,2001,trust4,4,12.697358518500241,asianb1,44
Hong Kong SAR China,2005,trust4,1,33.00000000083892,wvs_combo,44
Hong Kong SAR China,2005,trust4,2,441.00000001121094,wvs_combo,44
Hong Kong SAR China,2005,trust4,3,695.0000000176681,wvs_combo,44
Hong Kong SAR China,2005,trust4,4,36.00000000091518,wvs_combo,44
Hong Kong SAR China,2007,right4,1,12,asianb2,44
Hong Kong SAR China,2007,right4,2,279,asianb2,44
Hong Kong SAR China,2007,right4,3,457,asianb2,44
Hong Kong SAR China,2007,right4,4,18,asianb2,44
Hong Kong SAR China,2007,trust4,1,14,asianb2,44
Hong Kong SAR China,2007,trust4,2,155,asianb2,44
Hong Kong SAR China,2007,trust4,3,522,asianb2,44
Hong Kong SAR China,2007,trust4,4,26,asianb2,44
Hong Kong SAR China,2012,right4,1,173.7688235010558,asianb3,44
Hong Kong SAR China,2012,right4,2,562.0657102170811,asianb3,44
Hong Kong SAR China,2012,right4,3,292.94489148369263,asianb3,44
Hong Kong SAR China,2012,right4,4,32.09495639253966,asianb3,44
Hong Kong SAR China,2012,trust4,1,22.115499071336014,asianb3,44
Hong Kong SAR China,2012,trust4,2,155.9294726930052,asianb3,44
Hong Kong SAR China,2012,trust4,3,791.9766243598673,asianb3,44
Hong Kong SAR China,2012,trust4,4,103.81064078968633,asianb3,44
Hong Kong SAR China,2014,trust4,1,37.0000000009406,wvs_combo,44
Hong Kong SAR China,2014,trust4,2,363.0000000092281,wvs_combo,44
Hong Kong SAR China,2014,trust4,3,489.0000000124312,wvs_combo,44
Hong Kong SAR China,2014,trust4,4,99.00000000251674,wvs_combo,44
Hong Kong SAR China,2016,right4,1,251.67899999999995,asianb4,44
Hong Kong SAR China,2016,right4,2,596.8919999999999,asianb4,44
Hong Kong SAR China,2016,right4,3,213.63599999999997,asianb4,44
Hong Kong SAR China,2016,right4,4,16.616999999999997,asianb4,44
Hong Kong SAR China,2016,trust4,1,51.32499999999999,asianb4,44
Hong Kong SAR China,2016,trust4,2,337.2989999999999,asianb4,44
Hong Kong SAR China,2016,trust4,3,654.0809999999998,asianb4,44
Hong Kong SAR China,2016,trust4,4,84.48299999999998,asianb4,44
Hong Kong SAR China,2018,trust4,1,115.46821583693537,wvs_combo,44
Hong Kong SAR China,2018,trust4,2,763.8510528654186,wvs_combo,44
Hong Kong SAR China,2018,trust4,3,1044.8278503535612,wvs_combo,44
Hong Kong SAR China,2018,trust4,4,128.4420212562652,wvs_combo,44
Malaysia,2000,trust4,1,40,ases2000,44
Malaysia,2000,trust4,2,245,ases2000,44
Malaysia,2000,trust4,3,442,ases2000,44
Malaysia,2000,trust4,4,188,ases2000,44
Malaysia,2006,trust4,1,63,wvs_combo,44
Malaysia,2006,trust4,2,299,wvs_combo,44
Malaysia,2006,trust4,3,673,wvs_combo,44
Malaysia,2006,trust4,4,165,wvs_combo,44
Malaysia,2007,right4,1,46.739298706524984,asianb2,44
Malaysia,2007,right4,2,261.3671988391088,asianb2,44
Malaysia,2007,right4,3,711.5003791149014,asianb2,44
Malaysia,2007,right4,4,147.7253147364953,asianb2,44
Malaysia,2007,trust4,1,53.73636552191876,asianb2,44
Malaysia,2007,trust4,2,227.9654336538183,asianb2,44
Malaysia,2007,trust4,3,676.4641039431309,asianb2,44
Malaysia,2007,trust4,4,209.72139044897295,asianb2,44
Malaysia,2011,right4,1,61.425774701081245,asianb3,44
Malaysia,2011,right4,2,243.68589963513193,asianb3,44
Malaysia,2011,right4,3,625.9070422129151,asianb3,44
Malaysia,2011,right4,4,258.979893336123,asianb3,44
Malaysia,2011,trust4,1,26.280389176116483,asianb3,44
Malaysia,2011,trust4,2,193.63342024982688,asianb3,44
Malaysia,2011,trust4,3,607.9652496024506,asianb3,44
Malaysia,2011,trust4,4,352.33835488535624,asianb3,44
Malaysia,2012,trust4,1,52,wvs_combo,44
Malaysia,2012,trust4,2,238,wvs_combo,44
Malaysia,2012,trust4,3,796,wvs_combo,44
Malaysia,2012,trust4,4,213,wvs_combo,44
Malaysia,2014,right4,1,95.20306391335325,asianb4,44
Malaysia,2014,right4,2,278.4893709671385,asianb4,44
Malaysia,2014,right4,3,550.2116258732709,asianb4,44
Malaysia,2014,right4,4,260.20982551800194,asianb4,44
Malaysia,2014,trust4,1,38.39949981647396,asianb4,44
Malaysia,2014,trust4,2,202.17302945689633,asianb4,44
Malaysia,2014,trust4,3,655.1667435735221,asianb4,44
Malaysia,2014,trust4,4,279.92284293678637,asianb4,44
Malaysia,2018,trust4,1,54,wvs_combo,44
Malaysia,2018,trust4,2,470,wvs_combo,44
Malaysia,2018,trust4,3,637,wvs_combo,44
Malaysia,2018,trust4,4,150,wvs_combo,44
Malaysia,2019,right4,1,239.83208997796163,"asianb5_malaysia, asianb5_malaysia",44
Malaysia,2019,right4,2,836.8813887654135,"asianb5_malaysia, asianb5_malaysia",44
Malaysia,2019,right4,3,996.3030242491373,"asianb5_malaysia, asianb5_malaysia",44
Malaysia,2019,right4,4,318.550845058025,"asianb5_malaysia, asianb5_malaysia",44
North Macedonia,1998,trust4,1,320.0006243914622,wvs_combo,44
North Macedonia,1998,trust4,2,419.00081756257083,wvs_combo,44
North Macedonia,1998,trust4,3,112.00021853701176,wvs_combo,44
North Macedonia,1998,trust4,4,64.00012487829244,wvs_combo,44
North Macedonia,2001,trust4,1,348.8300806440598,wvs_combo,44
North Macedonia,2001,trust4,2,497.9655716401397,wvs_combo,44
North Macedonia,2001,trust4,3,154.80290205444302,wvs_combo,44
North Macedonia,2001,trust4,4,18.00003512201975,wvs_combo,44
North Macedonia,2007,image4,1,104.59676282326053,eb672,44
North Macedonia,2007,image4,2,138.5251805135102,eb672,44
North Macedonia,2007,image4,3,331.55025007519845,eb672,44
North Macedonia,2007,image4,4,325.1028277105025,eb672,44
North Macedonia,2008,runs_well4,1,329.4227242030625,eb701,44
North Macedonia,2008,runs_well4,2,300.2651450385523,eb701,44
North Macedonia,2008,runs_well4,3,262.49051292485643,eb701,44
North Macedonia,2008,runs_well4,4,24.637851392149287,eb701,44
North Macedonia,2008,trust4,1,242.74598408498116,evs_combo,44
North Macedonia,2008,trust4,2,512.0265479227857,evs_combo,44
North Macedonia,2008,trust4,3,601.2885008737155,evs_combo,44
North Macedonia,2008,trust4,4,116.42918593519128,evs_combo,44
North Macedonia,2009,image4,1,190.99522533750252,eb724,44
North Macedonia,2009,image4,2,208.60365674370703,eb724,44
North Macedonia,2009,image4,3,311.4533242785394,eb724,44
North Macedonia,2009,image4,4,226.9283934954738,eb724,44
North Macedonia,2009,runs_well4,1,301.90248897248324,eb712,44
North Macedonia,2009,runs_well4,2,280.90366191750286,eb712,44
North Macedonia,2009,runs_well4,3,311.59870146512566,eb712,44
North Macedonia,2009,runs_well4,4,28.912537251039062,eb712,44
North Macedonia,2016,trust2,1,1210.5452864315212,"eb852, eb862",44
North Macedonia,2016,trust2,2,732.298960638127,"eb852, eb862",44
North Macedonia,2017,trust2,1,1283.4645416193764,"eb873, eb883",44
North Macedonia,2017,trust2,2,689.672269979695,"eb873, eb883",44
North Macedonia,2018,trust2,1,608.7638505622605,eb891,44
North Macedonia,2018,trust2,2,377.39880143142517,eb891,44
North Macedonia,2019,trust2,1,1223.2616632226768,"eb915, eb923",44
North Macedonia,2019,trust2,2,697.0587700609235,"eb915, eb923",44
North Macedonia,2019,trust4,1,249.3654053896229,evs2017,44
North Macedonia,2019,trust4,2,394.9627113843616,evs2017,44
North Macedonia,2019,trust4,3,339.90581202337864,evs2017,44
North Macedonia,2019,trust4,4,86.51866246557199,evs2017,44
North Macedonia,2021,trust2,1,1169.5800181719846,"eb943, eb953",44
North Macedonia,2021,trust2,2,701.5126086114514,"eb943, eb953",44
North Macedonia,2022,trust2,1,589.3690121692979,eb963,44
North Macedonia,2022,trust2,2,378.0017671394402,eb963,44
Iceland,1984,trust4,1,54.52941218639447,evs_combo,43
Iceland,1984,trust4,2,420.9905155895831,evs_combo,43
Iceland,1984,trust4,3,416.88615123146747,evs_combo,43
Iceland,1984,trust4,4,24.039848383249197,evs_combo,43
Iceland,1990,trust4,1,50.99999985246004,evs_combo,43
Iceland,1990,trust4,2,316.9999990829379,evs_combo,43
Iceland,1990,trust4,3,275.99999920154846,evs_combo,43
Iceland,1990,trust4,4,39.99999988428239,evs_combo,43
Iceland,1999,trust4,1,32.99999990453297,evs_combo,43
Iceland,1999,trust4,2,382.9999988920039,evs_combo,43
Iceland,1999,trust4,3,476.99999862006746,evs_combo,43
Iceland,1999,trust4,4,50.99999985246004,evs_combo,43
Iceland,2009,trust4,1,19.93914547162964,evs_combo,43
Iceland,2009,trust4,2,293.0003980011361,evs_combo,43
Iceland,2009,trust4,3,435.21389786023275,evs_combo,43
Iceland,2009,trust4,4,35.10168935481442,evs_combo,43
Iceland,2012,right5,1,129,issp2010,43
Iceland,2012,right5,2,269,issp2010,43
Iceland,2012,right5,3,246,issp2010,43
Iceland,2012,right5,4,129,issp2010,43
Iceland,2012,right5,5,3,issp2010,43
Iceland,2015,right5,1,160,issp2014,43
Iceland,2015,right5,2,365,issp2014,43
Iceland,2015,right5,3,539,issp2014,43
Iceland,2015,right5,4,362,issp2014,43
Iceland,2015,right5,5,32,issp2014,43
Iceland,2015,trust_mun4,1,53.51774114894756,feb419,43
Iceland,2015,trust_mun4,2,113.47752336269873,feb419,43
Iceland,2015,trust_mun4,3,243.15404998597597,feb419,43
Iceland,2015,trust_mun4,4,59.03277630455015,feb419,43
Iceland,2017,best5,1,189,issp2016,43
Iceland,2017,best5,2,307,issp2016,43
Iceland,2017,best5,3,378,issp2016,43
Iceland,2017,best5,4,326,issp2016,43
Iceland,2017,best5,5,31,issp2016,43
Iceland,2017,trust4,1,49.062496505818125,evs2017,43
Iceland,2017,trust4,2,580.782742398917,evs2017,43
Iceland,2017,trust4,3,901.7192441278505,evs2017,43
Iceland,2017,trust4,4,50.36459760473782,evs2017,43
Iceland,2021,trust2,1,537.4874486130843,"eb943, eb953",43
Iceland,2021,trust2,2,485.78612419105946,"eb943, eb953",43
Iceland,2022,trust2,1,182.25986942511594,eb963,43
Iceland,2022,trust2,2,312.6181002431124,eb963,43
India,1990,trust4,1,180,wvs_combo,42
India,1990,trust4,2,445,wvs_combo,42
India,1990,trust4,3,1225,wvs_combo,42
India,1990,trust4,4,549,wvs_combo,42
India,1995,trust4,1,124,wvs_combo,42
India,1995,trust4,2,348,wvs_combo,42
India,1995,trust4,3,826,wvs_combo,42
India,1995,trust4,4,260,wvs_combo,42
India,2001,trust4,1,287,wvs_combo,42
India,2001,trust4,2,516,wvs_combo,42
India,2001,trust4,3,518,wvs_combo,42
India,2001,trust4,4,240,wvs_combo,42
India,2005,trust4,1,356,sasianb1,42
India,2005,trust4,2,393,sasianb1,42
India,2005,trust4,3,608,sasianb1,42
India,2005,trust4,4,398,sasianb1,42
India,2006,trust4,1,202,wvs_combo,42
India,2006,trust4,2,441,wvs_combo,42
India,2006,trust4,3,444,wvs_combo,42
India,2006,trust4,4,321,wvs_combo,42
India,2012,trust4,1,411,wvs_combo,42
India,2012,trust4,2,931,wvs_combo,42
India,2012,trust4,3,1217,wvs_combo,42
India,2012,trust4,4,880,wvs_combo,42
India,2013,trust4,1,267,sasianb2,42
India,2013,trust4,2,505,sasianb2,42
India,2013,trust4,3,1012,sasianb2,42
India,2013,trust4,4,619,sasianb2,42
India,2016,right5,1,142.02404691196494,issp2014,42
India,2016,right5,2,273.8436225182157,issp2014,42
India,2016,right5,3,246.71877930049808,issp2014,42
India,2016,right5,4,279.1164144731754,issp2014,42
India,2016,right5,5,216.63314975685492,issp2014,42
India,2018,best5,1,180.2739628242896,issp2016,42
India,2018,best5,2,193.7058999909451,issp2016,42
India,2018,best5,3,281.12448784047746,issp2016,42
India,2018,best5,4,397.95009612460353,issp2016,42
India,2018,best5,5,343.879445047564,issp2016,42
India,2019,right4,1,1713.3360508506548,"asianb5_india, asianb5_india",42
India,2019,right4,2,3040.2685956361856,"asianb5_india, asianb5_india",42
India,2019,right4,3,1783.5183163436159,asianb5_india,42
India,2019,right4,4,2202.0453802334655,"asianb5_india, asianb5_india",42
Indonesia,2000,trust4,1,22,ases2000,40
Indonesia,2000,trust4,2,191,ases2000,40
Indonesia,2000,trust4,3,658,ases2000,40
Indonesia,2000,trust4,4,51,ases2000,40
Indonesia,2001,trust4,1,36.00000000094995,wvs_combo,40
Indonesia,2001,trust4,2,355.00000000936757,wvs_combo,40
Indonesia,2001,trust4,3,490.0000000129299,wvs_combo,40
Indonesia,2001,trust4,4,82.00000000216377,wvs_combo,40
Indonesia,2006,right4,1,16,asianb2,40
Indonesia,2006,right4,2,316,asianb2,40
Indonesia,2006,right4,3,1116,asianb2,40
Indonesia,2006,right4,4,86,asianb2,40
Indonesia,2006,trust4,1,179.00000000300818,"asianb2, wvs_combo",40
Indonesia,2006,trust4,2,1056.000000018867,"asianb2, wvs_combo",40
Indonesia,2006,trust4,3,1935.000000024224,"asianb2, wvs_combo",40
Indonesia,2006,trust4,4,281.0000000040109,"asianb2, wvs_combo",40
Indonesia,2011,right4,1,17.615521007032132,asianb3,40
Indonesia,2011,right4,2,381.6351106895939,asianb3,40
Indonesia,2011,right4,3,894.2091689072614,asianb3,40
Indonesia,2011,right4,4,60.88249598446703,asianb3,40
Indonesia,2011,trust4,1,63.55455248958939,asianb3,40
Indonesia,2011,trust4,2,293.0879379786618,asianb3,40
Indonesia,2011,trust4,3,982.9305318991618,asianb3,40
Indonesia,2011,trust4,4,117.78586296552506,asianb3,40
Indonesia,2016,right4,1,21,asianb4,40
Indonesia,2016,right4,2,333,asianb4,40
Indonesia,2016,right4,3,919,asianb4,40
Indonesia,2016,right4,4,51,asianb4,40
Indonesia,2016,trust4,1,51,asianb4,40
Indonesia,2016,trust4,2,322,asianb4,40
Indonesia,2016,trust4,3,951,asianb4,40
Indonesia,2016,trust4,4,147,asianb4,40
Indonesia,2018,trust4,1,69.681007591838707,wvs_combo,40
Indonesia,2018,trust4,2,738.0924032734764,wvs_combo,40
Indonesia,2018,trust4,3,1677.7502692262717,wvs_combo,40
Indonesia,2018,trust4,4,702.9373669715488,wvs_combo,40
Indonesia,2019,right4,1,158,"asianb5_indonesia, asianb5_indonesia",40
Indonesia,2019,right4,2,577,"asianb5_indonesia, asianb5_indonesia",40
Indonesia,2019,right4,3,1919,"asianb5_indonesia, asianb5_indonesia",40
Indonesia,2019,right4,4,98,"asianb5_indonesia, asianb5_indonesia",40
Israel,1991,trust5,1,259,issp1991,40
Israel,1991,trust5,2,262,issp1991,40
Israel,1991,trust5,3,284,issp1991,40
Israel,1991,trust5,4,119,issp1991,40
Israel,1991,trust5,5,24,issp1991,40
Israel,1996,best5,1,185,issp1996,40
Israel,1996,best5,2,315,issp1996,40
Israel,1996,best5,3,460,issp1996,40
Israel,1996,best5,4,350,issp1996,40
Israel,1996,best5,5,125,issp1996,40
Israel,2000,trust_pollution5,1,114,issp2000,40
Israel,2000,trust_pollution5,2,220,issp2000,40
Israel,2000,trust_pollution5,3,500,issp2000,40
Israel,2000,trust_pollution5,4,242,issp2000,40
Israel,2000,trust_pollution5,5,118,issp2000,40
Israel,2005,best5,1,197,issp2006,40
Israel,2005,best5,2,446,issp2006,40
Israel,2005,best5,3,382,issp2006,40
Israel,2005,best5,4,235,issp2006,40
Israel,2005,best5,5,49,issp2006,40
Israel,2005,right5,1,143,issp2004,40
Israel,2005,right5,2,372,issp2004,40
Israel,2005,right5,3,383,issp2004,40
Israel,2005,right5,4,222,issp2004,40
Israel,2005,right5,5,46,issp2004,40
Israel,2011,right5,1,222,issp2010,40
Israel,2011,right5,2,538,issp2010,40
Israel,2011,right5,3,289,issp2010,40
Israel,2011,right5,4,144,issp2010,40
Israel,2011,right5,5,11,issp2010,40
Israel,2014,right5,1,90,issp2014,40
Israel,2014,right5,2,304,issp2014,40
Israel,2014,right5,3,403,issp2014,40
Israel,2014,right5,4,302,issp2014,40
Israel,2014,right5,5,55,issp2014,40
Israel,2016,best5,1,162,issp2016,40
Israel,2016,best5,2,323,issp2016,40
Israel,2016,best5,3,457,issp2016,40
Israel,2016,best5,4,226,issp2016,40
Israel,2016,best5,5,48,issp2016,40
Mongolia,2003,right4,1,143.6362778093448,asianb1,40
Mongolia,2003,right4,2,345.23508894619516,asianb1,40
Mongolia,2003,right4,3,432.4188994274224,asianb1,40
Mongolia,2003,right4,4,193.2184448621006,asianb1,40
Mongolia,2003,trust4,1,98.19429170855368,asianb1,40
Mongolia,2003,trust4,2,363.09586957471913,asianb1,40
Mongolia,2003,trust4,3,563.5346300100528,asianb1,40
Mongolia,2003,trust4,4,102.33447266051836,asianb1,40
Mongolia,2006,right4,1,31.086233928605242,asianb2,40
Mongolia,2006,right4,2,113.9450654947272,asianb2,40
Mongolia,2006,right4,3,476.96729700930103,asianb2,40
Mongolia,2006,right4,4,568.803259458146,asianb2,40
Mongolia,2006,trust4,1,86.8161569091974,asianb2,40
Mongolia,2006,trust4,2,333.3613093445631,asianb2,40
Mongolia,2006,trust4,3,585.5672206996447,asianb2,40
Mongolia,2006,trust4,4,159.46816999047962,asianb2,40
Mongolia,2010,right4,1,39.9147764566075,asianb3,40
Mongolia,2010,right4,2,140.87422631902584,asianb3,40
Mongolia,2010,right4,3,498.5509261262624,asianb3,40
Mongolia,2010,right4,4,513.6660296370585,asianb3,40
Mongolia,2010,trust4,1,182.86564051021034,asianb3,40
Mongolia,2010,trust4,2,526.0712261041169,asianb3,40
Mongolia,2010,trust4,3,415.6103666068728,asianb3,40
Mongolia,2010,trust4,4,54.00182108892245,asianb3,40
Mongolia,2014,right4,1,59.39452189273537,asianb4,40
Mongolia,2014,right4,2,161.7215457342217,asianb4,40
Mongolia,2014,right4,3,508.9185667845262,asianb4,40
Mongolia,2014,right4,4,481.6325181806419,asianb4,40
Mongolia,2014,trust4,1,136.70551449285102,asianb4,40
Mongolia,2014,trust4,2,447.2016186721343,asianb4,40
Mongolia,2014,trust4,3,530.5647644997042,asianb4,40
Mongolia,2014,trust4,4,90.52548301436464,asianb4,40
Mongolia,2018,right4,1,299.60021885234687,"asianb5_mongolia, asianb5_mongolia",40
Mongolia,2018,right4,2,492.903802791811,"asianb5_mongolia, asianb5_mongolia",40
Mongolia,2018,right4,3,885.5063773343774,"asianb5_mongolia, asianb5_mongolia",40
Mongolia,2018,right4,4,541.5938727516341,"asianb5_mongolia, asianb5_mongolia",40
Mongolia,2020,trust4,1,242.78128629562227,wvs_combo,40
Mongolia,2020,trust4,2,655.2623834901947,wvs_combo,40
Mongolia,2020,trust4,3,475.15151616586166,wvs_combo,40
Mongolia,2020,trust4,4,157.62271465766534,wvs_combo,40
Vietnam,2001,trust4,1,18,wvs_combo,39
Vietnam,2001,trust4,2,175,wvs_combo,39
Vietnam,2001,trust4,3,394,wvs_combo,39
Vietnam,2001,trust4,4,344,wvs_combo,39
Vietnam,2005,right4,1,8,asianb2,39
Vietnam,2005,right4,2,53,asianb2,39
Vietnam,2005,right4,3,516,asianb2,39
Vietnam,2005,right4,4,536,asianb2,39
Vietnam,2005,trust4,1,16,asianb2,39
Vietnam,2005,trust4,2,144,asianb2,39
Vietnam,2005,trust4,3,389,asianb2,39
Vietnam,2005,trust4,4,518,asianb2,39
Vietnam,2006,trust4,1,12,wvs_combo,39
Vietnam,2006,trust4,2,132,wvs_combo,39
Vietnam,2006,trust4,3,541,wvs_combo,39
Vietnam,2006,trust4,4,658,wvs_combo,39
Vietnam,2010,right4,1,10.301542664455486,asianb3,39
Vietnam,2010,right4,2,48.49672147418694,asianb3,39
Vietnam,2010,right4,3,555.9229589998328,asianb3,39
Vietnam,2010,right4,4,455.6727708498176,asianb3,39
Vietnam,2010,trust4,1,10.612553519355838,asianb3,39
Vietnam,2010,trust4,2,144.58532172963842,asianb3,39
